Reactive power consumed
	1	2	3	4	5	6	7	8	9	10	11	12	13	14
45	0.00	2.54	3.80	-0.78	0.32	1.50	0.00	0.00	3.32	1.16	0.36	0.32	1.16	1.00	
46	0.00	3.30	4.94	-1.01	0.42	1.95	0.00	0.00	4.32	1.51	0.47	0.42	1.51	1.30	
47	0.00	4.19	6.27	-1.29	0.53	2.48	0.00	0.00	5.48	1.91	0.59	0.53	1.91	1.65	
48	0.00	5.21	7.79	-1.60	0.66	3.07	0.00	0.00	6.81	2.38	0.74	0.66	2.38	2.05	
49	0.00	6.22	9.31	-1.91	0.78	3.67	0.00	0.00	8.13	2.84	0.88	0.78	2.84	2.45	
50	0.00	7.24	10.83	-2.22	0.91	4.27	0.00	0.00	9.46	3.31	1.03	0.91	3.31	2.85	
51	0.00	8.13	12.16	-2.50	1.02	4.80	0.00	0.00	10.62	3.71	1.15	1.02	3.71	3.20	
52	0.00	9.02	13.49	-2.77	1.14	5.32	0.00	0.00	11.79	4.12	1.28	1.14	4.12	3.55	
53	0.00	9.78	14.63	-3.00	1.23	5.78	0.00	0.00	12.78	4.47	1.39	1.23	4.47	3.85	
54	0.00	10.29	15.39	-3.16	1.30	6.08	0.00	0.00	13.45	4.70	1.46	1.30	4.70	4.05	
55	0.00	10.67	15.96	-3.28	1.34	6.30	0.00	0.00	13.94	4.87	1.51	1.34	4.87	4.20	
56	0.00	10.67	15.96	-3.28	1.34	6.30	0.00	0.00	13.94	4.87	1.51	1.34	4.87	4.20	
57	0.00	10.54	15.77	-3.24	1.33	6.22	0.00	0.00	13.78	4.81	1.49	1.33	4.81	4.15	
58	0.00	10.16	15.20	-3.12	1.28	6.00	0.00	0.00	13.28	4.64	1.44	1.28	4.64	4.00	
59	0.00	9.65	14.44	-2.96	1.22	5.70	0.00	0.00	12.62	4.41	1.37	1.22	4.41	3.80	
60	0.00	9.02	13.49	-2.77	1.14	5.32	0.00	0.00	11.79	4.12	1.28	1.14	4.12	3.55	
61	0.00	8.25	12.35	-2.54	1.04	4.88	0.00	0.00	10.79	3.77	1.17	1.04	3.77	3.25	
62	0.00	7.49	11.21	-2.30	0.94	4.42	0.00	0.00	9.79	3.42	1.06	0.94	3.42	2.95	
63	0.00	6.73	10.07	-2.07	0.85	3.98	0.00	0.00	8.80	3.07	0.95	0.85	3.07	2.65	
64	0.00	5.97	8.93	-1.83	0.75	3.52	0.00	0.00	7.80	2.73	0.85	0.75	2.73	2.35	
65	0.00	5.46	8.17	-1.68	0.69	3.23	0.00	0.00	7.14	2.49	0.77	0.69	2.49	2.15	
66	0.00	4.95	7.41	-1.52	0.62	2.93	0.00	0.00	6.47	2.26	0.70	0.62	2.26	1.95	
67	0.00	4.57	6.84	-1.40	0.58	2.70	0.00	0.00	5.98	2.09	0.65	0.58	2.09	1.80	
68	0.00	4.32	6.46	-1.33	0.54	2.55	0.00	0.00	5.64	1.97	0.61	0.54	1.97	1.70	
69	0.00	4.32	6.46	-1.33	0.54	2.55	0.00	0.00	5.64	1.97	0.61	0.54	1.97	1.70	
70	0.00	4.32	6.46	-1.33	0.54	2.55	0.00	0.00	5.64	1.97	0.61	0.54	1.97	1.70	
71	0.00	4.57	6.84	-1.40	0.58	2.70	0.00	0.00	5.98	2.09	0.65	0.58	2.09	1.80	
72	0.00	4.83	7.22	-1.48	0.61	2.85	0.00	0.00	6.31	2.20	0.68	0.61	2.20	1.90	
73	0.00	5.33	7.98	-1.64	0.67	3.15	0.00	0.00	6.97	2.44	0.76	0.67	2.44	2.10	
74	0.00	5.84	8.74	-1.79	0.74	3.45	0.00	0.00	7.64	2.67	0.83	0.74	2.67	2.30	
75	0.00	6.48	9.69	-1.99	0.82	3.83	0.00	0.00	8.47	2.96	0.92	0.82	2.96	2.55	
76	0.00	6.99	10.45	-2.15	0.88	4.12	0.00	0.00	9.13	3.19	0.99	0.88	3.19	2.75	
77	0.00	7.37	11.02	-2.26	0.93	4.35	0.00	0.00	9.63	3.36	1.04	0.93	3.36	2.90	
78	0.00	7.62	11.40	-2.34	0.96	4.50	0.00	0.00	9.96	3.48	1.08	0.96	3.48	3.00	
79	0.00	7.75	11.59	-2.38	0.98	4.58	0.00	0.00	10.13	3.54	1.10	0.98	3.54	3.05	
80	0.00	7.49	11.21	-2.30	0.94	4.42	0.00	0.00	9.79	3.42	1.06	0.94	3.42	2.95	
81	0.00	6.86	10.26	-2.11	0.86	4.05	0.00	0.00	8.96	3.13	0.97	0.86	3.13	2.70	
82	0.00	6.10	9.12	-1.87	0.77	3.60	0.00	0.00	7.97	2.78	0.86	0.77	2.78	2.40	
83	0.00	5.08	7.60	-1.56	0.64	3.00	0.00	0.00	6.64	2.32	0.72	0.64	2.32	2.00	
84	0.00	4.06	6.08	-1.25	0.51	2.40	0.00	0.00	5.31	1.86	0.58	0.51	1.86	1.60	
85	0.00	3.05	4.56	-0.94	0.38	1.80	0.00	0.00	3.98	1.39	0.43	0.38	1.39	1.20	
86	0.00	2.16	3.23	-0.66	0.27	1.28	0.00	0.00	2.82	0.99	0.31	0.27	0.99	0.85	
87	0.00	1.40	2.09	-0.43	0.18	0.82	0.00	0.00	1.83	0.64	0.20	0.18	0.64	0.55	
88	0.00	1.02	1.52	-0.31	0.13	0.60	0.00	0.00	1.33	0.46	0.14	0.13	0.46	0.40	
89	0.00	1.14	1.71	-0.35	0.14	0.67	0.00	0.00	1.49	0.52	0.16	0.14	0.52	0.45	
90	0.00	1.40	2.09	-0.43	0.18	0.82	0.00	0.00	1.83	0.64	0.20	0.18	0.64	0.55	
91	0.00	2.03	3.04	-0.62	0.26	1.20	0.00	0.00	2.66	0.93	0.29	0.26	0.93	0.80	
92	0.00	2.92	4.37	-0.90	0.37	1.73	0.00	0.00	3.82	1.33	0.41	0.37	1.33	1.15	
93	0.00	4.06	6.08	-1.25	0.51	2.40	0.00	0.00	5.31	1.86	0.58	0.51	1.86	1.60	
94	0.00	5.21	7.79	-1.60	0.66	3.07	0.00	0.00	6.81	2.38	0.74	0.66	2.38	2.05	
95	0.00	6.35	9.50	-1.95	0.80	3.75	0.00	0.00	8.30	2.90	0.90	0.80	2.90	2.50	
96	0.00	7.49	11.21	-2.30	0.94	4.42	0.00	0.00	9.79	3.42	1.06	0.94	3.42	2.95	
97	0.00	8.64	12.92	-2.65	1.09	5.10	0.00	0.00	11.29	3.94	1.22	1.09	3.94	3.40	
98	0.00	9.65	14.44	-2.96	1.22	5.70	0.00	0.00	12.62	4.41	1.37	1.22	4.41	3.80	
99	0.00	10.54	15.77	-3.24	1.33	6.22	0.00	0.00	13.78	4.81	1.49	1.33	4.81	4.15	
100	0.00	11.30	16.91	-3.47	1.42	6.67	0.00	0.00	14.77	5.16	1.60	1.42	5.16	4.45	
101	0.00	11.81	17.67	-3.63	1.49	6.98	0.00	0.00	15.44	5.39	1.67	1.49	5.39	4.65	
102	0.00	12.06	18.05	-3.70	1.52	7.12	0.00	0.00	15.77	5.51	1.71	1.52	5.51	4.75	
103	0.00	12.06	18.05	-3.70	1.52	7.12	0.00	0.00	15.77	5.51	1.71	1.52	5.51	4.75	
104	0.00	11.81	17.67	-3.63	1.49	6.98	0.00	0.00	15.44	5.39	1.67	1.49	5.39	4.65	
105	0.00	11.30	16.91	-3.47	1.42	6.67	0.00	0.00	14.77	5.16	1.60	1.42	5.16	4.45	
106	0.00	10.41	15.58	-3.20	1.31	6.15	0.00	0.00	13.61	4.76	1.48	1.31	4.76	4.10	
107	0.00	9.40	14.06	-2.89	1.18	5.55	0.00	0.00	12.28	4.29	1.33	1.18	4.29	3.70	
108	0.00	8.25	12.35	-2.54	1.04	4.88	0.00	0.00	10.79	3.77	1.17	1.04	3.77	3.25	
109	0.00	7.11	10.64	-2.18	0.90	4.20	0.00	0.00	9.30	3.25	1.01	0.90	3.25	2.80	
110	0.00	5.84	8.74	-1.79	0.74	3.45	0.00	0.00	7.64	2.67	0.83	0.74	2.67	2.30	
111	0.00	4.83	7.22	-1.48	0.61	2.85	0.00	0.00	6.31	2.20	0.68	0.61	2.20	1.90	
112	0.00	3.81	5.70	-1.17	0.48	2.25	0.00	0.00	4.98	1.74	0.54	0.48	1.74	1.50	
113	0.00	3.17	4.75	-0.97	0.40	1.88	0.00	0.00	4.15	1.45	0.45	0.40	1.45	1.25	
114	0.00	2.67	3.99	-0.82	0.34	1.57	0.00	0.00	3.49	1.22	0.38	0.34	1.22	1.05	
115	0.00	2.29	3.42	-0.70	0.29	1.35	0.00	0.00	2.99	1.04	0.32	0.29	1.04	0.90	
116	0.00	2.29	3.42	-0.70	0.29	1.35	0.00	0.00	2.99	1.04	0.32	0.29	1.04	0.90	
117	0.00	2.41	3.61	-0.74	0.30	1.43	0.00	0.00	3.15	1.10	0.34	0.30	1.10	0.95	
118	0.00	2.67	3.99	-0.82	0.34	1.57	0.00	0.00	3.49	1.22	0.38	0.34	1.22	1.05	
119	0.00	3.17	4.75	-0.97	0.40	1.88	0.00	0.00	4.15	1.45	0.45	0.40	1.45	1.25	
120	0.00	3.81	5.70	-1.17	0.48	2.25	0.00	0.00	4.98	1.74	0.54	0.48	1.74	1.50	
121	0.00	4.57	6.84	-1.40	0.58	2.70	0.00	0.00	5.98	2.09	0.65	0.58	2.09	1.80	
122	0.00	5.46	8.17	-1.68	0.69	3.23	0.00	0.00	7.14	2.49	0.77	0.69	2.49	2.15	
123	0.00	6.48	9.69	-1.99	0.82	3.83	0.00	0.00	8.47	2.96	0.92	0.82	2.96	2.55	
124	0.00	7.37	11.02	-2.26	0.93	4.35	0.00	0.00	9.63	3.36	1.04	0.93	3.36	2.90	
125	0.00	8.13	12.16	-2.50	1.02	4.80	0.00	0.00	10.62	3.71	1.15	1.02	3.71	3.20	
126	0.00	8.76	13.11	-2.69	1.10	5.17	0.00	0.00	11.45	4.00	1.24	1.10	4.00	3.45	
127	0.00	9.27	13.87	-2.85	1.17	5.47	0.00	0.00	12.12	4.23	1.31	1.17	4.23	3.65	
128	0.00	9.27	13.87	-2.85	1.17	5.47	0.00	0.00	12.12	4.23	1.31	1.17	4.23	3.65	
129	0.00	9.02	13.49	-2.77	1.14	5.32	0.00	0.00	11.79	4.12	1.28	1.14	4.12	3.55	
130	0.00	8.51	12.73	-2.61	1.07	5.03	0.00	0.00	11.12	3.89	1.21	1.07	3.89	3.35	
131	0.00	7.75	11.59	-2.38	0.98	4.58	0.00	0.00	10.13	3.54	1.10	0.98	3.54	3.05	
132	0.00	6.99	10.45	-2.15	0.88	4.12	0.00	0.00	9.13	3.19	0.99	0.88	3.19	2.75	
133	0.00	6.10	9.12	-1.87	0.77	3.60	0.00	0.00	7.97	2.78	0.86	0.77	2.78	2.40	
134	0.00	5.33	7.98	-1.64	0.67	3.15	0.00	0.00	6.97	2.44	0.76	0.67	2.44	2.10	
135	0.00	4.70	7.03	-1.44	0.59	2.77	0.00	0.00	6.14	2.15	0.67	0.59	2.15	1.85	
136	0.00	4.32	6.46	-1.33	0.54	2.55	0.00	0.00	5.64	1.97	0.61	0.54	1.97	1.70	
137	0.00	4.19	6.27	-1.29	0.53	2.48	0.00	0.00	5.48	1.91	0.59	0.53	1.91	1.65	
138	0.00	4.44	6.65	-1.36	0.56	2.62	0.00	0.00	5.81	2.03	0.63	0.56	2.03	1.75	
139	0.00	4.83	7.22	-1.48	0.61	2.85	0.00	0.00	6.31	2.20	0.68	0.61	2.20	1.90	
140	0.00	5.46	8.17	-1.68	0.69	3.23	0.00	0.00	7.14	2.49	0.77	0.69	2.49	2.15	
141	0.00	6.22	9.31	-1.91	0.78	3.67	0.00	0.00	8.13	2.84	0.88	0.78	2.84	2.45	
142	0.00	7.24	10.83	-2.22	0.91	4.27	0.00	0.00	9.46	3.31	1.03	0.91	3.31	2.85	
143	0.00	8.13	12.16	-2.50	1.02	4.80	0.00	0.00	10.62	3.71	1.15	1.02	3.71	3.20	
144	0.00	9.14	13.68	-2.81	1.15	5.40	0.00	0.00	11.95	4.18	1.30	1.15	4.18	3.60	
